GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
todo-backend,com.example.todobackend.model,Todo,12,129,0,12,6,34,3,21,3,15
todo-backend,com.example.todobackend.exception,TodoNotFoundException,5,4,0,0,2,2,1,1,1,1
todo-backend,com.example.todobackend.exception,GlobalExceptionHandler,78,3,0,0,22,1,5,1,5,1
todo-backend,com.example.todobackend.controller,TodoController,64,6,0,0,16,3,8,1,8,1
todo-backend,com.example.todobackend.service,TodoStorageService,0,158,1,5,0,30,1,12,0,10
todo-backend,com.example.todobackend.service,TodoService,5,154,1,9,1,35,1,16,0,12
todo-backend,com.example.todobackend.dto,UpdateTodoRequest,0,9,0,0,0,1,0,1,0,1
todo-backend,com.example.todobackend.dto,CreateTodoRequest,0,6,0,0,0,1,0,1,0,1
todo-backend,com.example.todobackend.dto,TodoResponse,0,12,0,0,0,1,0,1,0,1
todo-backend,com.example.todobackend.dto,ErrorResponse,15,0,0,0,1,0,1,0,1,0
todo-backend,com.example.todobackend.config,CorsConfig,0,52,0,0,0,13,0,2,0,2
todo-backend,com.example.todobackend,TodoBackendApplication,5,3,0,0,2,1,1,1,1,1
todo-backend,com.example.todobackend.mapper,TodoMapperImpl,35,29,7,1,13,10,6,2,2,2
